Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-12-11,CE,25898.55,26350.0,5.0,0.0790878611260364,0.1,6.45,6.2,11.31,4.86,5.11,75.34884,82.41935
2025-12-11,CE,25898.55,26900.0,5.0,0.0790878611260364,0.1,1.25,1.25,0.05,-1.2,-1.2,-96.0,-96.0
2025-12-11,PE,25898.55,26450.0,5.0,0.0790878611260364,0.1,524.4,527.8,504.18,-20.22,-23.62,-3.85584,-4.47518
2025-12-11,PE,25898.55,27900.0,5.0,0.0790878611260364,0.1,1968.95,1965.0,1946.15,-22.8,-18.85,-1.15798,-0.95929
2025-12-11,CE,25898.55,24200.0,5.0,0.0790878611260364,0.1,1674.0,1674.0,1746.52,72.52,72.52,4.33214,4.33214
2025-12-11,CE,25898.55,26400.0,5.0,0.0790878611260364,0.1,4.7,4.45,7.72,3.02,3.27,64.25532,73.48315
2025-12-11,CE,25898.55,25200.0,5.0,0.0790878611260364,0.1,730.9,734.3,748.88,17.98,14.58,2.45998,1.98556
2025-12-11,PE,25898.55,26900.0,5.0,0.0790878611260364,0.1,974.7,975.0,948.18,-26.52,-26.82,-2.72084,-2.75077
2025-12-11,CE,25898.55,25150.0,5.0,0.0790878611260364,0.1,779.75,779.15,798.61,18.86,19.46,2.41872,2.49759
2025-12-11,CE,25898.55,26600.0,5.0,0.0790878611260364,0.1,2.05,1.95,1.35,-0.7,-0.6,-34.14634,-30.76923
2025-12-11,CE,25898.55,24900.0,5.0,0.0790878611260364,0.1,1027.45,1033.0,1047.91,20.46,14.91,1.99134,1.44337
2025-12-11,PE,25898.55,24950.0,5.0,0.0790878611260364,0.1,2.8,2.6,0.01,-2.79,-2.59,-99.64286,-99.61538
2025-12-11,CE,25898.55,26150.0,5.0,0.0790878611260364,0.1,26.1,25.5,42.14,16.04,16.64,61.45594,65.2549
2025-12-11,PE,25898.55,24450.0,5.0,0.0790878611260364,0.1,1.75,1.65,0.0,-1.75,-1.65,-100.0,-100.0
2025-12-11,PE,25898.55,26250.0,5.0,0.0790878611260364,0.1,335.6,333.0,322.16,-13.44,-10.84,-4.00477,-3.25526
2025-12-11,CE,25898.55,26750.0,5.0,0.0790878611260364,0.1,1.45,1.4,0.29,-1.16,-1.11,-80.0,-79.28571
2025-12-11,CE,25898.55,27050.0,5.0,0.0790878611260364,0.1,1.1,1.1,0.01,-1.09,-1.09,-99.09091,-99.09091
2025-12-11,PE,25898.55,25900.0,5.0,0.0790878611260364,0.1,87.6,86.2,91.76,4.16,5.56,4.74886,6.45012
2025-12-11,CE,25898.55,25650.0,5.0,0.0790878611260364,0.1,299.9,299.5,321.37,21.47,21.87,7.15905,7.30217
2025-12-11,PE,25898.55,26500.0,5.0,0.0790878611260364,0.1,574.8,571.2,552.29,-22.51,-18.91,-3.91614,-3.31057
2025-12-11,PE,25898.55,26300.0,5.0,0.0790878611260364,0.1,380.45,378.7,365.53,-14.92,-13.17,-3.92167,-3.47769
2025-12-11,CE,25898.55,27300.0,5.0,0.0790878611260364,0.1,0.85,0.85,0.0,-0.85,-0.85,-100.0,-100.0
2025-12-11,PE,25898.55,24800.0,5.0,0.0790878611260364,0.1,2.35,2.15,0.0,-2.35,-2.15,-100.0,-100.0
2025-12-12,CE,26046.95,24950.0,4.0,0.07834020755936115,0.1,1109.75,1109.75,1136.52,26.77,26.77,2.41226,2.41226
2025-12-12,PE,26046.95,26750.0,4.0,0.07834020755936115,0.1,686.65,686.0,661.09,-25.56,-24.91,-3.72242,-3.6312
2025-12-12,CE,26046.95,27750.0,4.0,0.07834020755936115,0.1,0.7,0.75,0.0,-0.7,-0.75,-100.0,-100.0
2025-12-12,CE,26046.95,26700.0,4.0,0.07834020755936115,0.1,1.4,1.4,0.83,-0.57,-0.57,-40.71429,-40.71429
2025-12-12,CE,26046.95,24100.0,4.0,0.07834020755936115,0.1,1935.0,1935.0,1985.17,50.17,50.17,2.59276,2.59276
2025-12-12,CE,26046.95,25400.0,4.0,0.07834020755936115,0.1,664.0,665.7,687.5,23.5,21.8,3.53916,3.27475
2025-12-12,CE,26046.95,24500.0,4.0,0.07834020755936115,0.1,1557.6,1558.05,1585.81,28.21,27.76,1.81112,1.78171
2025-12-12,PE,26046.95,26850.0,4.0,0.07834020755936115,0.1,791.0,788.0,760.6,-30.4,-27.4,-3.84324,-3.47716
2025-12-12,CE,26046.95,25100.0,4.0,0.07834020755936115,0.1,967.2,966.75,986.76,19.56,20.01,2.02233,2.06982
2025-12-12,CE,26046.95,25850.0,4.0,0.07834020755936115,0.1,228.4,230.0,262.27,33.87,32.27,14.82925,14.03043
2025-12-12,CE,26046.95,27250.0,4.0,0.07834020755936115,0.1,0.85,0.85,0.0,-0.85,-0.85,-100.0,-100.0
2025-12-12,CE,26046.95,26950.0,4.0,0.07834020755936115,0.1,1.05,1.0,0.03,-1.02,-0.97,-97.14286,-97.0
2025-12-12,PE,26046.95,24650.0,4.0,0.07834020755936115,0.1,1.85,1.8,0.0,-1.85,-1.8,-100.0,-100.0
2025-12-12,PE,26046.95,27100.0,4.0,0.07834020755936115,0.1,1038.9,1038.9,1010.07,-28.83,-28.83,-2.77505,-2.77505
2025-12-12,PE,26046.95,24950.0,4.0,0.07834020755936115,0.1,2.3,2.5,0.0,-2.3,-2.5,-100.0,-100.0
2025-12-12,CE,26046.95,24700.0,4.0,0.07834020755936115,0.1,1359.3,1363.0,1386.13,26.83,23.13,1.97381,1.69699
2025-12-12,PE,26046.95,25950.0,4.0,0.07834020755936115,0.1,36.9,34.05,47.72,10.82,13.67,29.32249,40.14684
2025-12-12,CE,26046.95,27650.0,4.0,0.07834020755936115,0.1,0.75,0.7,0.0,-0.75,-0.7,-100.0,-100.0
2025-12-12,CE,26046.95,27550.0,4.0,0.07834020755936115,0.1,0.7,0.7,0.0,-0.7,-0.7,-100.0,-100.0
2025-12-12,CE,26046.95,25900.0,4.0,0.07834020755936115,0.1,185.9,187.45,222.56,36.66,35.11,19.72028,18.73033
2025-12-12,PE,26046.95,25500.0,4.0,0.07834020755936115,0.1,4.6,4.6,0.9,-3.7,-3.7,-80.43478,-80.43478
2025-12-12,CE,26046.95,26650.0,4.0,0.07834020755936115,0.1,1.75,1.65,1.43,-0.32,-0.22,-18.28571,-13.33333
2025-12-12,PE,26046.95,26200.0,4.0,0.07834020755936115,0.1,167.1,164.0,168.01,0.91,4.01,0.54458,2.44512
2025-12-12,PE,26046.95,26900.0,4.0,0.07834020755936115,0.1,840.55,836.6,810.45,-30.1,-26.15,-3.58099,-3.12575
2025-12-12,PE,26046.95,26150.0,4.0,0.07834020755936115,0.1,130.7,127.65,136.39,5.69,8.74,4.35348,6.84685
2025-12-12,PE,26046.95,25300.0,4.0,0.07834020755936115,0.1,3.3,3.4,0.07,-3.23,-3.33,-97.87879,-97.94118
2025-12-12,CE,26046.95,27150.0,4.0,0.07834020755936115,0.1,0.9,0.85,0.0,-0.9,-0.85,-100.0,-100.0
2025-12-12,PE,26046.95,25350.0,4.0,0.07834020755936115,0.1,3.5,3.6,0.13,-3.37,-3.47,-96.28571,-96.38889
2025-12-12,CE,26046.95,26050.0,4.0,0.07834020755936115,0.1,83.25,84.15,122.75,39.5,38.6,47.44745,45.87047
2025-12-12,PE,26046.95,24750.0,4.0,0.07834020755936115,0.1,1.95,2.0,0.0,-1.95,-2.0,-100.0,-100.0
2025-12-12,CE,26046.95,26900.0,4.0,0.07834020755936115,0.1,1.05,1.05,0.07,-0.98,-0.98,-93.33333,-93.33333
2025-12-12,CE,26046.95,25200.0,4.0,0.07834020755936115,0.1,861.65,866.3,886.93,25.28,20.63,2.93391,2.38139
2025-12-12,CE,26046.95,26150.0,4.0,0.07834020755936115,0.1,40.7,42.2,74.82,34.12,32.62,83.83292,77.29858
2025-12-12,CE,26046.95,26500.0,4.0,0.07834020755936115,0.1,3.0,3.2,6.22,3.22,3.02,107.33333,94.375
2025-12-12,PE,26046.95,26100.0,4.0,0.07834020755936115,0.1,99.3,95.8,108.52,9.22,12.72,9.28499,13.27766
2025-12-12,CE,26046.95,25150.0,4.0,0.07834020755936115,0.1,910.65,913.45,936.85,26.2,23.4,2.87707,2.56172
2025-12-12,CE,26046.95,26000.0,4.0,0.07834020755936115,0.1,112.45,112.6,152.47,40.02,39.87,35.58915,35.40853
2025-12-12,PE,26046.95,26800.0,4.0,0.07834020755936115,0.1,738.5,737.45,710.8,-27.7,-26.65,-3.75085,-3.6138
2025-12-12,PE,26046.95,26950.0,4.0,0.07834020755936115,0.1,892.25,892.25,860.34,-31.91,-31.91,-3.57635,-3.57635
2025-12-12,CE,26046.95,27800.0,4.0,0.07834020755936115,0.1,0.65,0.6,0.0,-0.65,-0.6,-100.0,-100.0
2025-12-12,CE,26046.95,27200.0,4.0,0.07834020755936115,0.1,0.9,0.85,0.0,-0.9,-0.85,-100.0,-100.0
2025-12-12,PE,26046.95,26500.0,4.0,0.07834020755936115,0.1,441.95,439.75,417.24,-24.71,-22.51,-5.59113,-5.11882
2025-12-12,CE,26046.95,25950.0,4.0,0.07834020755936115,0.1,146.8,148.0,185.83,39.03,37.83,26.58719,25.56081
2025-12-12,CE,26046.95,24000.0,4.0,0.07834020755936115,0.1,2055.6,2065.75,2085.02,29.42,19.27,1.43121,0.93283
2025-12-12,CE,26046.95,25600.0,4.0,0.07834020755936115,0.1,464.55,467.65,490.26,25.71,22.61,5.53439,4.83481
2025-12-12,PE,26046.95,24400.0,4.0,0.07834020755936115,0.1,1.55,1.6,0.0,-1.55,-1.6,-100.0,-100.0
2025-12-12,PE,26046.95,24000.0,4.0,0.07834020755936115,0.1,1.3,1.2,0.0,-1.3,-1.2,-100.0,-100.0
2025-12-12,PE,26046.95,25400.0,4.0,0.07834020755936115,0.1,3.8,3.85,0.26,-3.54,-3.59,-93.15789,-93.24675
2025-12-12,CE,26046.95,27450.0,4.0,0.07834020755936115,0.1,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-12,PE,26046.95,27900.0,4.0,0.07834020755936115,0.1,1839.0,1839.0,1808.8,-30.2,-30.2,-1.6422,-1.6422
2025-12-12,PE,26046.95,24700.0,4.0,0.07834020755936115,0.1,2.0,2.0,0.0,-2.0,-2.0,-100.0,-100.0
2025-12-12,CE,26046.95,24600.0,4.0,0.07834020755936115,0.1,1462.0,1462.0,1485.97,23.97,23.97,1.63953,1.63953
2025-12-12,CE,26046.95,27400.0,4.0,0.07834020755936115,0.1,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-12,CE,26046.95,25300.0,4.0,0.07834020755936115,0.1,760.9,764.65,787.14,26.24,22.49,3.44855,2.94121
2025-12-12,CE,26046.95,27350.0,4.0,0.07834020755936115,0.1,0.85,0.75,0.0,-0.85,-0.75,-100.0,-100.0
2025-12-12,PE,26046.95,26300.0,4.0,0.07834020755936115,0.1,251.2,247.1,241.35,-9.85,-5.75,-3.92118,-2.32699
2025-12-12,PE,26046.95,26400.0,4.0,0.07834020755936115,0.1,344.6,342.4,325.59,-19.01,-16.81,-5.51654,-4.90946
2025-12-12,PE,26046.95,25450.0,4.0,0.07834020755936115,0.1,4.05,4.05,0.49,-3.56,-3.56,-87.90123,-87.90123
2025-12-12,CE,26046.95,27700.0,4.0,0.07834020755936115,0.1,0.75,0.75,0.0,-0.75,-0.75,-100.0,-100.0
2025-12-12,PE,26046.95,26000.0,4.0,0.07834020755936115,0.1,52.75,49.3,64.28,11.53,14.98,21.85782,30.3854
2025-12-12,PE,26046.95,25600.0,4.0,0.07834020755936115,0.1,5.75,5.7,2.71,-3.04,-2.99,-52.86957,-52.45614
2025-12-12,PE,26046.95,24450.0,4.0,0.07834020755936115,0.1,1.6,1.55,0.0,-1.6,-1.55,-100.0,-100.0
2025-12-12,PE,26046.95,27000.0,4.0,0.07834020755936115,0.1,939.85,936.0,910.24,-29.61,-25.76,-3.1505,-2.75214
2025-12-12,CE,26046.95,25000.0,4.0,0.07834020755936115,0.1,1060.8,1063.0,1086.6,25.8,23.6,2.43213,2.22013
2025-12-12,PE,26046.95,23950.0,4.0,0.07834020755936115,0.1,1.3,1.3,0.0,-1.3,-1.3,-100.0,-100.0
2025-12-12,PE,26046.95,26550.0,4.0,0.07834020755936115,0.1,490.85,489.95,464.86,-25.99,-25.09,-5.2949,-5.12093
2025-12-12,PE,26046.95,25000.0,4.0,0.07834020755936115,0.1,2.55,2.6,0.0,-2.55,-2.6,-100.0,-100.0
2025-12-12,CE,26046.95,26800.0,4.0,0.07834020755936115,0.1,1.15,1.1,0.25,-0.9,-0.85,-78.26087,-77.27273
2025-12-12,PE,26046.95,25800.0,4.0,0.07834020755936115,0.1,13.7,12.2,16.66,2.96,4.46,21.60584,36.55738
2025-12-12,PE,26046.95,26250.0,4.0,0.07834020755936115,0.1,207.3,204.6,203.11,-4.19,-1.49,-2.02123,-0.72825
2025-12-12,PE,26046.95,25200.0,4.0,0.07834020755936115,0.1,2.95,3.05,0.01,-2.94,-3.04,-99.66102,-99.67213
2025-12-12,PE,26046.95,26700.0,4.0,0.07834020755936115,0.1,639.8,637.75,611.53,-28.27,-26.22,-4.41857,-4.11133
2025-12-12,CE,26046.95,27050.0,4.0,0.07834020755936115,0.1,0.95,0.95,0.01,-0.94,-0.94,-98.94737,-98.94737
2025-12-12,PE,26046.95,26450.0,4.0,0.07834020755936115,0.1,393.8,389.35,370.7,-23.1,-18.65,-5.86592,-4.79003
2025-12-12,CE,26046.95,27600.0,4.0,0.07834020755936115,0.1,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-12,PE,26046.95,25150.0,4.0,0.07834020755936115,0.1,2.8,2.85,0.01,-2.79,-2.84,-99.64286,-99.64912
2025-12-12,CE,26046.95,26600.0,4.0,0.07834020755936115,0.1,2.0,2.0,2.4,0.4,0.4,20.0,20.0
2025-12-12,PE,26046.95,25850.0,4.0,0.07834020755936115,0.1,18.55,16.65,24.33,5.78,7.68,31.15903,46.12613
2025-12-12,CE,26046.95,27900.0,4.0,0.07834020755936115,0.1,0.65,0.65,0.0,-0.65,-0.65,-100.0,-100.0
2025-12-12,PE,26046.95,24350.0,4.0,0.07834020755936115,0.1,1.55,1.6,0.0,-1.55,-1.6,-100.0,-100.0
2025-12-12,PE,26046.95,27200.0,4.0,0.07834020755936115,0.1,1139.95,1141.65,1109.91,-30.04,-31.74,-2.6352,-2.78019
2025-12-12,PE,26046.95,27500.0,4.0,0.07834020755936115,0.1,1437.55,1440.25,1409.43,-28.12,-30.82,-1.95611,-2.13991
2025-12-12,CE,26046.95,27500.0,4.0,0.07834020755936115,0.1,0.8,0.8,0.0,-0.8,-0.8,-100.0,-100.0
2025-12-12,PE,26046.95,24600.0,4.0,0.07834020755936115,0.1,1.8,1.85,0.0,-1.8,-1.85,-100.0,-100.0
2025-12-12,CE,26046.95,24900.0,4.0,0.07834020755936115,0.1,1162.2,1153.25,1186.44,24.24,33.19,2.0857,2.87795
2025-12-12,CE,26046.95,26200.0,4.0,0.07834020755936115,0.1,27.25,28.65,56.51,29.26,27.86,107.37615,97.24258
2025-12-12,CE,26046.95,26750.0,4.0,0.07834020755936115,0.1,1.25,1.2,0.46,-0.79,-0.74,-63.2,-61.66667
2025-12-12,CE,26046.95,27000.0,4.0,0.07834020755936115,0.1,1.0,0.95,0.02,-0.98,-0.93,-98.0,-97.89474
2025-12-12,PE,26046.95,24500.0,4.0,0.07834020755936115,0.1,1.7,1.75,0.0,-1.7,-1.75,-100.0,-100.0
2025-12-12,PE,26046.95,24900.0,4.0,0.07834020755936115,0.1,2.2,2.3,0.0,-2.2,-2.3,-100.0,-100.0
2025-12-12,PE,26046.95,26600.0,4.0,0.07834020755936115,0.1,540.7,536.95,513.26,-27.44,-23.69,-5.0749,-4.41196
2025-12-12,CE,26046.95,25350.0,4.0,0.07834020755936115,0.1,713.6,715.6,737.29,23.69,21.69,3.31979,3.03102
2025-12-12,PE,26046.95,25050.0,4.0,0.07834020755936115,0.1,2.55,2.65,0.0,-2.55,-2.65,-100.0,-100.0
2025-12-12,PE,26046.95,24150.0,4.0,0.07834020755936115,0.1,1.45,1.55,0.0,-1.45,-1.55,-100.0,-100.0
2025-12-12,PE,26046.95,25750.0,4.0,0.07834020755936115,0.1,10.3,9.2,11.08,0.78,1.88,7.57282,20.43478
2025-12-12,CE,26046.95,25050.0,4.0,0.07834020755936115,0.1,941.0,941.0,1036.68,95.68,95.68,10.16791,10.16791
2025-12-12,PE,26046.95,25700.0,4.0,0.07834020755936115,0.1,8.25,7.65,7.15,-1.1,-0.5,-13.33333,-6.53595
2025-12-12,CE,26046.95,27850.0,4.0,0.07834020755936115,0.1,0.6,0.7,0.0,-0.6,-0.7,-100.0,-100.0
2025-12-12,PE,26046.95,25900.0,4.0,0.07834020755936115,0.1,25.85,23.7,34.53,8.68,10.83,33.57834,45.6962
2025-12-12,CE,26046.95,25500.0,4.0,0.07834020755936115,0.1,561.1,568.65,588.3,27.2,19.65,4.84762,3.45555
2025-12-12,PE,26046.95,24250.0,4.0,0.07834020755936115,0.1,1.45,1.55,0.0,-1.45,-1.55,-100.0,-100.0
2025-12-12,CE,26046.95,26850.0,4.0,0.07834020755936115,0.1,1.1,1.15,0.13,-0.97,-1.02,-88.18182,-88.69565
2025-12-12,CE,26046.95,25700.0,4.0,0.07834020755936115,0.1,367.65,369.75,394.86,27.21,25.11,7.40106,6.79108
2025-12-12,CE,26046.95,25800.0,4.0,0.07834020755936115,0.1,273.55,275.0,304.53,30.98,29.53,11.32517,10.73818
2025-12-12,PE,26046.95,24550.0,4.0,0.07834020755936115,0.1,1.75,1.7,0.0,-1.75,-1.7,-100.0,-100.0
2025-12-12,PE,26046.95,24200.0,4.0,0.07834020755936115,0.1,1.5,1.45,0.0,-1.5,-1.45,-100.0,-100.0
2025-12-12,PE,26046.95,26650.0,4.0,0.07834020755936115,0.1,589.05,588.9,562.21,-26.84,-26.69,-4.55649,-4.53218
2025-12-12,CE,26046.95,27300.0,4.0,0.07834020755936115,0.1,0.85,0.8,0.0,-0.85,-0.8,-100.0,-100.0
2025-12-12,PE,26046.95,24050.0,4.0,0.07834020755936115,0.1,1.35,1.4,0.0,-1.35,-1.4,-100.0,-100.0
2025-12-12,CE,26046.95,26100.0,4.0,0.07834020755936115,0.1,59.35,60.4,96.86,37.51,36.46,63.20135,60.36424
2025-12-12,PE,26046.95,24800.0,4.0,0.07834020755936115,0.1,2.1,2.15,0.0,-2.1,-2.15,-100.0,-100.0
2025-12-12,PE,26046.95,25650.0,4.0,0.07834020755936115,0.1,6.7,6.45,4.47,-2.23,-1.98,-33.28358,-30.69767
2025-12-12,CE,26046.95,24800.0,4.0,0.07834020755936115,0.1,1262.0,1262.0,1286.28,24.28,24.28,1.92393,1.92393
2025-12-12,PE,26046.95,25550.0,4.0,0.07834020755936115,0.1,5.1,5.05,1.59,-3.51,-3.46,-68.82353,-68.51485
2025-12-12,CE,26046.95,25550.0,4.0,0.07834020755936115,0.1,516.55,519.25,539.06,22.51,19.81,4.35776,3.81512
2025-12-12,PE,26046.95,26350.0,4.0,0.07834020755936115,0.1,296.7,293.4,282.33,-14.37,-11.07,-4.84328,-3.77301
2025-12-12,PE,26046.95,24300.0,4.0,0.07834020755936115,0.1,1.55,1.5,0.0,-1.55,-1.5,-100.0,-100.0
2025-12-12,CE,26046.95,27950.0,4.0,0.07834020755936115,0.1,0.6,0.6,0.0,-0.6,-0.6,-100.0,-100.0
2025-12-12,CE,26046.95,25450.0,4.0,0.07834020755936115,0.1,612.9,616.35,637.81,24.91,21.46,4.06428,3.48179
2025-12-12,CE,26046.95,25250.0,4.0,0.07834020755936115,0.1,811.7,813.75,837.03,25.33,23.28,3.12061,2.86083
2025-12-12,CE,26046.95,27100.0,4.0,0.07834020755936115,0.1,0.95,0.95,0.0,-0.95,-0.95,-100.0,-100.0
2025-12-12,PE,26046.95,26050.0,4.0,0.07834020755936115,0.1,73.2,70.05,84.49,11.29,14.44,15.4235,20.61385
2025-12-12,CE,26046.95,25750.0,4.0,0.07834020755936115,0.1,320.95,322.4,348.87,27.92,26.47,8.69917,8.2103
2025-12-12,PE,26046.95,25250.0,4.0,0.07834020755936115,0.1,3.05,3.25,0.03,-3.02,-3.22,-99.01639,-99.07692
2025-12-12,CE,26046.95,26550.0,4.0,0.07834020755936115,0.1,2.35,2.4,3.92,1.57,1.52,66.80851,63.33333
2025-12-12,PE,26046.95,24850.0,4.0,0.07834020755936115,0.1,2.15,2.25,0.0,-2.15,-2.25,-100.0,-100.0
2025-12-12,CE,26046.95,25650.0,4.0,0.07834020755936115,0.1,415.25,420.2,442.11,26.86,21.91,6.46839,5.21418
2025-12-12,PE,26046.95,27300.0,4.0,0.07834020755936115,0.1,1234.0,1235.85,1209.75,-24.25,-26.1,-1.96515,-2.11191
2025-12-12,PE,26046.95,25100.0,4.0,0.07834020755936115,0.1,2.65,2.8,0.0,-2.65,-2.8,-100.0,-100.0
2025-12-12,PE,26046.95,24100.0,4.0,0.07834020755936115,0.1,1.55,1.4,0.0,-1.55,-1.4,-100.0,-100.0
2025-12-15,CE,26027.3,27300.0,1.0,0.07614094468202723,0.1,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
2025-12-15,CE,26027.3,25150.0,1.0,0.07614094468202723,0.1,880.35,878.35,887.28,6.93,8.93,0.78719,1.01668
2025-12-15,CE,26027.3,26050.0,1.0,0.07614094468202723,0.1,47.15,46.4,43.88,-3.27,-2.52,-6.93531,-5.43103
2025-12-15,PE,26027.3,27900.0,1.0,0.07614094468202723,0.1,1852.8,1852.8,1861.63,8.83,8.83,0.47658,0.47658
2025-12-15,PE,26027.3,25400.0,1.0,0.07614094468202723,0.1,2.3,2.1,0.0,-2.3,-2.1,-100.0,-100.0
2025-12-15,CE,26027.3,26200.0,1.0,0.07614094468202723,0.1,9.7,9.75,5.75,-3.95,-4.0,-40.72165,-41.02564
2025-12-15,PE,26027.3,26500.0,1.0,0.07614094468202723,0.1,474.1,476.0,462.19,-11.91,-13.81,-2.51213,-2.90126
2025-12-15,CE,26027.3,24900.0,1.0,0.07614094468202723,0.1,1129.9,1131.3,1137.18,7.28,5.88,0.6443,0.51976
2025-12-15,CE,26027.3,27150.0,1.0,0.07614094468202723,0.1,0.75,0.65,0.0,-0.75,-0.65,-100.0,-100.0
2025-12-15,CE,26027.3,24800.0,1.0,0.07614094468202723,0.1,1224.45,1229.95,1237.14,12.69,7.19,1.03638,0.58458
2025-12-15,CE,26027.3,26950.0,1.0,0.07614094468202723,0.1,0.8,0.7,0.0,-0.8,-0.7,-100.0,-100.0
2025-12-15,CE,26027.3,26450.0,1.0,0.07614094468202723,0.1,1.45,1.2,0.02,-1.43,-1.18,-98.62069,-98.33333
2025-12-15,CE,26027.3,26600.0,1.0,0.07614094468202723,0.1,1.05,0.95,0.0,-1.05,-0.95,-100.0,-100.0
2025-12-15,CE,26027.3,24650.0,1.0,0.07614094468202723,0.1,1370.0,1370.0,1387.08,17.08,17.08,1.24672,1.24672
2025-12-15,CE,26027.3,24250.0,1.0,0.07614094468202723,0.1,1779.0,1779.0,1786.92,7.92,7.92,0.44519,0.44519
2025-12-15,PE,26027.3,24350.0,1.0,0.07614094468202723,0.1,1.25,1.25,0.0,-1.25,-1.25,-100.0,-100.0
2025-12-15,PE,26027.3,24900.0,1.0,0.07614094468202723,0.1,1.5,1.45,0.0,-1.5,-1.45,-100.0,-100.0
2025-12-15,CE,26027.3,24950.0,1.0,0.07614094468202723,0.1,1090.0,1090.0,1087.2,-2.8,-2.8,-0.25688,-0.25688
2025-12-15,CE,26027.3,24150.0,1.0,0.07614094468202723,0.1,1797.3,1797.3,1886.88,89.58,89.58,4.98414,4.98414
2025-12-15,PE,26027.3,24050.0,1.0,0.07614094468202723,0.1,0.95,0.9,0.0,-0.95,-0.9,-100.0,-100.0
2025-12-15,CE,26027.3,27250.0,1.0,0.07614094468202723,0.1,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
2025-12-15,CE,26027.3,25950.0,1.0,0.07614094468202723,0.1,105.55,104.65,105.32,-0.23,0.67,-0.21791,0.64023
2025-12-15,PE,26027.3,24450.0,1.0,0.07614094468202723,0.1,1.25,1.15,0.0,-1.25,-1.15,-100.0,-100.0
2025-12-15,CE,26027.3,26100.0,1.0,0.07614094468202723,0.1,28.35,28.25,24.77,-3.58,-3.48,-12.62787,-12.31858
2025-12-15,PE,26027.3,26100.0,1.0,0.07614094468202723,0.1,101.4,103.35,87.11,-14.29,-16.24,-14.0927,-15.71359
2025-12-15,CE,26027.3,23950.0,1.0,0.07614094468202723,0.1,1990.55,1990.55,2086.8,96.25,96.25,4.83535,4.83535
2025-12-15,PE,26027.3,25450.0,1.0,0.07614094468202723,0.1,2.35,2.1,0.0,-2.35,-2.1,-100.0,-100.0
2025-12-15,CE,26027.3,27600.0,1.0,0.07614094468202723,0.1,0.7,0.6,0.0,-0.7,-0.6,-100.0,-100.0
2025-12-15,PE,26027.3,25550.0,1.0,0.07614094468202723,0.1,2.8,2.7,0.0,-2.8,-2.7,-100.0,-100.0
2025-12-15,PE,26027.3,27600.0,1.0,0.07614094468202723,0.1,1580.0,1580.0,1561.75,-18.25,-18.25,-1.15506,-1.15506
2025-12-15,PE,26027.3,25600.0,1.0,0.07614094468202723,0.1,3.1,3.0,0.01,-3.09,-2.99,-99.67742,-99.66667
2025-12-15,PE,26027.3,24000.0,1.0,0.07614094468202723,0.1,1.0,1.0,0.0,-1.0,-1.0,-100.0,-100.0
2025-12-15,CE,26027.3,27850.0,1.0,0.07614094468202723,0.1,0.45,0.4,0.0,-0.45,-0.4,-100.0,-100.0
2025-12-15,PE,26027.3,27500.0,1.0,0.07614094468202723,0.1,1492.0,1492.0,1461.79,-30.21,-30.21,-2.0248,-2.0248
2025-12-15,CE,26027.3,25550.0,1.0,0.07614094468202723,0.1,480.25,478.0,487.44,7.19,9.44,1.49714,1.9749
2025-12-15,CE,26027.3,24400.0,1.0,0.07614094468202723,0.1,1629.7,1629.7,1636.98,7.28,7.28,0.44671,0.44671
2025-12-15,PE,26027.3,25950.0,1.0,0.07614094468202723,0.1,28.65,30.05,17.72,-10.93,-12.33,-38.15009,-41.03161
2025-12-15,PE,26027.3,23950.0,1.0,0.07614094468202723,0.1,0.9,0.9,0.0,-0.9,-0.9,-100.0,-100.0
2025-12-15,CE,26027.3,24300.0,1.0,0.07614094468202723,0.1,1718.0,1718.0,1736.94,18.94,18.94,1.10244,1.10244
2025-12-15,PE,26027.3,27200.0,1.0,0.07614094468202723,0.1,1177.75,1177.75,1161.91,-15.84,-15.84,-1.34494,-1.34494
2025-12-15,PE,26027.3,24650.0,1.0,0.07614094468202723,0.1,1.35,1.25,0.0,-1.35,-1.25,-100.0,-100.0
2025-12-15,CE,26027.3,27750.0,1.0,0.07614094468202723,0.1,0.55,0.5,0.0,-0.55,-0.5,-100.0,-100.0
2025-12-15,PE,26027.3,25900.0,1.0,0.07614094468202723,0.1,17.9,18.95,8.46,-9.44,-10.49,-52.73743,-55.3562
2025-12-15,PE,26027.3,26650.0,1.0,0.07614094468202723,0.1,621.5,624.5,612.13,-9.37,-12.37,-1.50764,-1.98078
2025-12-15,CE,26027.3,25700.0,1.0,0.07614094468202723,0.1,330.9,329.0,337.62,6.72,8.62,2.03083,2.62006
2025-12-15,CE,26027.3,27950.0,1.0,0.07614094468202723,0.1,0.4,0.35,0.0,-0.4,-0.35,-100.0,-100.0
2025-12-15,PE,26027.3,24200.0,1.0,0.07614094468202723,0.1,1.15,1.25,0.0,-1.15,-1.25,-100.0,-100.0
